season,game_id,game_date,home_team_abbrev,away_team_abbrev,home_pregame_streak_signed,away_pregame_streak_signed,home_pregame_last10_points_pct,away_pregame_last10_points_pct,home_pregame_last10_goal_diff_pg,away_pregame_last10_goal_diff_pg,home_pregame_season_points_pct,away_pregame_season_points_pct,home_pregame_season_goal_diff_pg,away_pregame_season_goal_diff_pg,home_pregame_home_points_pct,away_pregame_road_points_pct,home_pregame_rest_days,away_pregame_rest_days,home_back_to_back,away_back_to_back,home_three_in_four,away_three_in_four,home_four_in_six,away_four_in_six,home_pregame_travel_miles,away_pregame_travel_miles,delta_travel_miles_home_minus_away,home_timezone_shift_hours,away_timezone_shift_hours,delta_timezone_shift_hours_home_minus_away,home_pregame_home_stand_len,away_pregame_home_stand_len,home_pregame_road_trip_len,away_pregame_road_trip_len,delta_home_stand_len_home_minus_away,delta_road_trip_len_home_minus_away,rest_days_delta_home_minus_away,home_location_edge_points_pct,home_prior_prev_season_points_pct,away_prior_prev_season_points_pct,home_prior_prev_season_goal_diff_pg,away_prior_prev_season_goal_diff_pg,home_prior_prev_season_games,away_prior_prev_season_games,delta_pregame_last10_points_pct_home_minus_away,delta_pregame_last10_goal_diff_pg_home_minus_away,delta_pregame_season_points_pct_home_minus_away,delta_pregame_season_goal_diff_pg_home_minus_away,home_win,winner_abbrev,home_pregame_roster_quality_idx,away_pregame_roster_quality_idx,home_pregame_top6_points_pg,away_pregame_top6_points_pg,home_pregame_top4_avg_toi,away_pregame_top4_avg_toi,home_pregame_goalie_save_pct,away_pregame_goalie_save_pct,home_pregame_skater_points_pg_last5,away_pregame_skater_points_pg_last5,home_pregame_skater_points_pg_last3,away_pregame_skater_points_pg_last3,home_pregame_skater_points_pg_last10,away_pregame_skater_points_pg_last10,home_pregame_skater_two_way_idx_last5,away_pregame_skater_two_way_idx_last5,home_pregame_skater_two_way_idx_last3,away_pregame_skater_two_way_idx_last3,home_pregame_skater_two_way_idx_last10,away_pregame_skater_two_way_idx_last10,home_pregame_skater_points_pg_ewm,away_pregame_skater_points_pg_ewm,home_pregame_skater_two_way_idx_ewm,away_pregame_skater_two_way_idx_ewm,home_pregame_goalie_save_pct_last10,away_pregame_goalie_save_pct_last10,home_pregame_goalie_save_pct_ewm,away_pregame_goalie_save_pct_ewm,home_pregame_goalie_save_pct_last3,away_pregame_goalie_save_pct_last3,home_pregame_goalie_shots_against_pg_last5,away_pregame_goalie_shots_against_pg_last5,home_pregame_goalie_shots_against_pg_trend,away_pregame_goalie_shots_against_pg_trend,home_pregame_goalie_recent_starts_last5,away_pregame_goalie_recent_starts_last5,home_pregame_goalie_days_since_last_start,away_pregame_goalie_days_since_last_start,home_pregame_recent_form_adj_last5,away_pregame_recent_form_adj_last5,home_pregame_recent_form_adj_last10,away_pregame_recent_form_adj_last10,home_pregame_recent_form_volatility_last5,away_pregame_recent_form_volatility_last5,home_pregame_recent_form_volatility_last10,away_pregame_recent_form_volatility_last10,home_pregame_lineup_continuity_pct,away_pregame_lineup_continuity_pct,home_pregame_lineup_continuity_ewm,away_pregame_lineup_continuity_ewm,home_pregame_lineup_stability_last5,away_pregame_lineup_stability_last5,home_pregame_roster_turnover_count,away_pregame_roster_turnover_count,home_pregame_core_retention_pct,away_pregame_core_retention_pct,home_pregame_key_contributor_continuity_pct,away_pregame_key_contributor_continuity_pct,home_pregame_key_contributor_change_rate_last5,away_pregame_key_contributor_change_rate_last5,home_pregame_lineup_change_rate_last5,away_pregame_lineup_change_rate_last5,home_pregame_roster_games_covered,away_pregame_roster_games_covered,home_pregame_roster_data_coverage_pct,away_pregame_roster_data_coverage_pct,home_pregame_injury_count,away_pregame_injury_count,home_pregame_top9_points_pg,away_pregame_top9_points_pg,home_pregame_depth_points_share_last5,away_pregame_depth_points_share_last5,home_pregame_special_teams_contributor_share_last5,away_pregame_special_teams_contributor_share_last5,home_pregame_confirmed_starters_count,away_pregame_confirmed_starters_count,home_pregame_goalie_starter_certainty,away_pregame_goalie_starter_certainty,home_pregame_goalie_starter_quality_gap_last5,away_pregame_goalie_starter_quality_gap_last5,home_pregame_goalie_starter_quality_gap_last10,away_pregame_goalie_starter_quality_gap_last10,delta_pregame_roster_quality_idx_home_minus_away,delta_pregame_goalie_save_pct_home_minus_away,delta_pregame_skater_points_pg_last5_home_minus_away,delta_pregame_skater_two_way_idx_last5_home_minus_away,delta_pregame_recent_form_adj_last5_home_minus_away,delta_pregame_recent_form_volatility_last5_home_minus_away,delta_pregame_lineup_continuity_pct_home_minus_away,delta_pregame_roster_turnover_count_home_minus_away,delta_pregame_injury_count_home_minus_away,delta_pregame_goalie_shots_against_pg_trend_home_minus_away,delta_pregame_goalie_recent_starts_last5_home_minus_away,delta_pregame_goalie_days_since_last_start_home_minus_away,delta_pregame_top9_points_pg_home_minus_away,delta_pregame_depth_points_share_last5_home_minus_away,delta_pregame_special_teams_contributor_share_last5_home_minus_away,delta_pregame_key_contributor_continuity_pct_home_minus_away,delta_pregame_lineup_change_rate_last5_home_minus_away,delta_pregame_goalie_starter_certainty_home_minus_away,delta_pregame_goalie_starter_quality_gap_last5_home_minus_away,delta_pregame_goalie_starter_quality_gap_last10_home_minus_away,home_roster_source_tag,away_roster_source_tag,home_roster_source_stats_through_date,away_roster_source_stats_through_date,is_synthetic,data_source
20222023,2022020170,2022-11-03,EDM,NJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,NJD,4.642132351122179,-24.96479777796457,1.7333333333333334,1.0666666666666667,20.416666666666668,20.135,0.9591260760597144,0.8861975251233563,0.7777777777777778,0.6555555555555556,0.8518518518518517,0.5925925925925926,0.625925925925926,0.5388888888888889,0.8657777777777779,0.7535555555555555,0.9018518518518519,0.7359259259259259,0.6622592592592592,0.5808888888888889,0.8358968147435982,0.679845549466146,0.9191661429316645,0.8323574495855015,0.9179571691376779,0.8646673900126585,0.943561790903561,0.8702895385461944,0.9318767934328575,0.8632703850095155,30.8,20.0,5.633333333333336,-3.3000000000000007,4.0,5.0,5.0,2.0,,,,,9.777380788575917,33.52985940076703,9.662007390340671,27.78797526412985,0.9473684210526315,0.95,0.9417928773757309,0.9570106907894737,0.9473684210526315,0.9478947368421051,2,1,0.5,0.35714285714285715,0.8333333333333334,0.6666666666666666,0.033333333333333326,0.11666666666666667,0.10526315789473684,0.10473684210526316,19,20,1.0,1.0,7,9,1.3333333333333333,0.9555555555555555,0.2571428571428571,0.4576271186440678,0.2777777777777778,0.2222222222222222,19,20,1.0,1.0,,0.009357698283529392,,-0.008944831099562678,29.60693012908675,0.0729285509363582,0.12222222222222223,0.11222222222222233,,-23.752478612191112,-0.0026315789473684292,1.0,-2.0,8.933333333333337,-1.0,3.0,0.37777777777777777,-0.20048426150121068,0.05555555555555558,0.16666666666666674,0.0005263157894736803,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020171,2022-11-03,VAN,ANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,VAN,-1.2020149887706308,0.5498345531263868,0.9666666666666667,0.7000000000000001,22.663333333333334,21.524166666666666,0.9339935064935065,0.8882534342584805,0.5,0.34444444444444444,0.6111111111111112,0.4444444444444444,0.5111111111111111,0.37777777777777777,0.42800000000000005,0.3164444444444444,0.5644444444444444,0.42777777777777776,0.4701111111111111,0.34377777777777774,0.5139590606666666,0.5268876885559897,0.4329971987648504,0.5332402690222396,0.943893000381971,0.886352766708231,0.9398447517378564,0.8758742372085625,0.92987012987013,0.8636653895274584,33.6,32.0,-2.0833333333333357,-3.4333333333333336,5.0,5.0,6.0,4.0,,,,,8.961212396069543,1.794652457429489,9.160706486939926,6.8091977113676565,0.8947368421052632,0.9473684210526315,0.8333675986842104,0.9101254111842105,0.8842105263157893,0.9273684210526316,4,2,0.35714285714285715,0.21428571428571427,0.8333333333333334,0.3333333333333333,0.1,0.0,0.23157894736842105,0.14578947368421052,19,19,1.0,1.0,9,11,0.8444444444444444,0.6000000000000001,0.35555555555555557,0.3225806451612903,0.2777777777777778,0.0,19,19,1.0,1.0,,,,,-1.7518495418970177,0.045740072235026075,0.15555555555555556,0.11155555555555563,,7.166559938640054,-0.05263157894736836,2.0,-2.0,1.3499999999999979,0.0,2.0,0.24444444444444435,0.032974910394265255,0.2777777777777778,0.5,0.08578947368421053,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020172,2022-11-03,UTA,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,DAL,-10.81117821927564,-15.54684160858661,0.8666666666666667,0.7333333333333334,20.541666666666664,21.958333333333332,0.867327563879288,0.8798660664768736,0.4555555555555555,0.34444444444444444,0.37037037037037035,0.4259259259259259,0.44722222222222224,0.4666666666666667,0.41155555555555556,0.34844444444444445,0.337037037037037,0.4592592592592592,0.3734722222222222,0.5046666666666666,0.4454141879796007,0.4937861024382596,0.4140624936304797,0.5132734414826542,0.8799158270422639,0.9018116501693185,0.8938518714751085,0.8830090589658935,0.886584679688128,0.8590686274509803,31.4,32.2,1.6666666666666643,-4.399999999999999,5.0,4.0,4.0,2.0,,,,,12.890042222315921,22.66061627003743,28.16403386705905,15.205985032895082,0.95,1.0,0.9166426809210526,0.9462787828947368,0.9263157894736842,0.9268421052631579,1,0,0.21428571428571427,0.5,0.3333333333333333,1.0,0.23333333333333334,0.033333333333333326,0.14736842105263157,0.14684210526315788,20,19,1.0,1.0,11,7,0.7111111111111111,0.6000000000000001,0.3658536585365853,0.29032258064516125,0.2222222222222222,0.2222222222222222,20,19,1.0,1.0,-0.03517243612071208,,0.028119413839445606,,4.73566338931097,-0.012538502597585599,0.11111111111111105,0.06311111111111112,,-9.770574047721508,-0.050000000000000044,1.0,4.0,6.066666666666663,1.0,2.0,0.11111111111111105,0.07553107789142405,0.0,-0.6666666666666667,0.0005263157894736803,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020173,2022-11-03,SJS,FLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,FLA,-6.035010853559237,-0.902933897721478,1.1333333333333333,0.8333333333333334,21.049166666666668,21.6925,0.9082552354922621,0.8738906926406926,0.48888888888888893,0.35555555555555557,0.5740740740740741,0.4259259259259259,0.3888888888888889,0.39444444444444443,0.4628888888888889,0.3668888888888889,0.5174074074074073,0.4392592592592593,0.3238888888888889,0.4037777777777778,0.5453610327838542,0.34136118274164506,0.48534555218748704,0.3498201876838325,0.9065038208376217,0.894834712959713,0.8927408443917952,0.865100949045011,0.9057071960297766,0.8605248917748917,31.0,28.2,-3.5,-4.300000000000001,5.0,5.0,5.0,7.0,,,,,12.339567241423795,5.054288143025805,11.851317401530391,5.78396948260705,0.8947368421052632,0.8421052631578947,0.9255756578947367,0.9456094663742689,0.9157894736842105,0.9473684210526315,4,6,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.5,0.1,0.2,0.16842105263157894,0.10526315789473684,19,19,1.0,1.0,11,8,0.911111111111111,0.6444444444444444,0.22727272727272735,0.21875000000000006,0.16666666666666666,0.1111111111111111,19,19,1.0,1.0,,,,,-5.132076955837759,0.034364542851569424,0.13333333333333336,0.09600000000000003,,7.28527909839799,0.052631578947368474,-2.0,3.0,0.8000000000000007,0.0,-2.0,0.2666666666666666,0.008522727272727293,0.05555555555555555,-0.33333333333333337,0.06315789473684211,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020174,2022-11-04,CAR,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,CAR,4.976689971832981,1.4728709217594291,0.8333333333333334,1.3,22.736666666666668,21.43,0.9189229179270015,0.9232262003229745,0.4222222222222222,0.7111111111111111,0.4444444444444444,0.925925925925926,0.4722222222222222,0.6333333333333333,0.4122222222222222,0.741111111111111,0.4811111111111111,1.025925925925926,0.4912222222222222,0.6903333333333334,0.41129276933973524,0.8776891992347006,0.4246660491832118,0.9768793816824739,0.9109100104120522,0.89875955234589,0.910382007672956,0.917525698086811,0.9167233817301875,0.9411680911680911,25.6,28.8,4.366666666666667,1.6666666666666679,5.0,5.0,6.0,6.0,,,,,2.3503589835944263,7.6852845287134475,8.095637212222199,13.85301130950639,0.9473684210526315,0.9473684210526315,0.9478824013157894,0.9502467105263158,0.9473684210526315,0.9263157894736842,2,2,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.039999999999999994,0.18,0.10526315789473684,0.14736842105263157,19,19,1.0,1.0,8,8,0.6888888888888889,1.0666666666666667,0.3421052631578947,0.390625,0.16666666666666666,0.2222222222222222,19,19,1.0,1.0,,,,,3.5038190500735515,-0.004303282395972996,-0.2888888888888889,-0.32888888888888884,,-5.334925545119021,0.0,0.0,0.0,2.6999999999999993,0.0,0.0,-0.37777777777777777,-0.04851973684210531,-0.05555555555555555,0.0,-0.04210526315789473,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-03,2022-11-02,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020175,2022-11-04,COL,CBJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,COL,4.771262123043493,-21.892663040833398,0.6,0.6166666666666667,22.8525,21.416666666666668,0.9173150812786808,0.8588192115843384,0.30000000000000004,0.3944444444444445,0.2777777777777778,0.3333333333333333,0.4,0.4277777777777778,0.274,0.3189444444444445,0.23444444444444443,0.20666666666666667,0.384,0.36327777777777776,0.37233084500032554,0.2902393943834636,0.3235216941876107,0.15966259067848312,0.9136011472673988,0.8761688650514285,0.9201815441283624,0.8627596974906739,0.935451875391208,0.8544422757174872,38.2,30.6,8.933333333333337,-2.0666666666666664,5.0,4.0,6.0,5.0,,,,,1.06628918370435,24.29870836089949,8.515700898782931,15.990082790855016,0.9473684210526315,0.8947368421052632,0.891858552631579,0.8828947368421052,0.8842105263157893,0.8978947368421053,2,4,0.42857142857142855,0.21428571428571427,0.5,0.3333333333333333,0.0,0.09,0.23157894736842105,0.20473684210526316,19,19,1.0,1.0,8,11,0.5111111111111112,0.5444444444444445,0.33333333333333337,0.47887323943661975,0.1111111111111111,0.0,19,19,1.0,1.0,,,,,26.66392516387689,0.058495869694342395,-0.09444444444444444,-0.044944444444444454,,-23.23241917719514,0.05263157894736836,-2.0,-3.0,11.000000000000004,1.0,1.0,-0.033333333333333326,-0.14553990610328638,0.1111111111111111,0.16666666666666669,0.02684210526315789,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-10-29,2022-10-30,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020176,2022-11-05,WPG,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,WPG,3.2279415102593205,-2.2520845602225474,0.9,0.8333333333333334,21.708333333333332,19.63,0.9330808080808082,0.9099827543729984,0.5,0.4222222222222223,0.37037037037037035,0.2962962962962963,0.4388888888888889,0.41111111111111115,0.534,0.4162222222222222,0.36037037037037034,0.2796296296296296,0.4318888888888889,0.4091111111111111,0.46149513326258684,0.3147012076356337,0.45397532947235253,0.30695675346547746,0.9349612576290592,0.8972078508663874,0.9295602484977008,0.9196295241669746,0.9255050505050505,0.9380471380471381,33.2,37.0,4.700000000000003,2.1666666666666643,5.0,4.0,2.0,2.0,,,,,6.085281244729298,7.1595118561009246,8.855687676191621,4.869726687042247,0.8947368421052632,0.9,0.9478824013157894,0.9514802631578947,0.9578947368421051,0.9273684210526316,4,3,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.05,0.33333333333333337,0.08421052631578947,0.14578947368421052,19,19,1.0,0.95,7,10,0.7555555555555555,0.6888888888888889,0.39999999999999997,0.3421052631578948,0.1111111111111111,0.16666666666666666,19,20,1.0,1.0,,,,,5.480026070481868,0.023098053707809818,0.07777777777777772,0.11777777777777781,,-1.0742306113716262,-0.0052631578947368585,1.0,-3.0,2.5333333333333385,1.0,0.0,0.06666666666666665,0.057894736842105166,-0.05555555555555555,0.0,-0.06157894736842105,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-03,2022-11-03,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020177,2022-11-05,EDM,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,DAL,-0.9157677881568667,-14.46919628242343,1.5666666666666667,1.0,20.63,21.77166666666667,0.8907729468599033,0.8881543547651619,0.7111111111111111,0.47777777777777775,0.6851851851851852,0.6666666666666666,0.5992063492063493,0.5,0.7511111111111111,0.5237777777777778,0.7018518518518518,0.73,0.6277777777777778,0.555,0.6837582113674046,0.6964416368065321,0.6845816713870531,0.7975902750565518,0.8869898700333483,0.9049010810636275,0.8650482737915773,0.9019359933695831,0.8671612606395215,0.8785130718954249,31.0,30.8,1.7333333333333307,-3.9666666666666686,5.0,4.0,4.0,2.0,,,,,9.673999974806035,22.47151148479,9.454887093377204,14.492408015577741,0.9473684210526315,1.0,0.9448139391447368,0.9733963815789474,0.9368421052631579,0.9478947368421051,2,0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.0,0.033333333333333326,0.12631578947368421,0.10473684210526316,19,19,1.0,1.0,8,8,1.2222222222222223,0.8,0.265625,0.3023255813953488,0.2222222222222222,0.16666666666666666,19,19,1.0,1.0,,,,,13.553428494266564,0.0026185920947413566,0.2333333333333334,0.22733333333333328,,-12.797511509983964,-0.052631578947368474,2.0,0.0,5.699999999999999,1.0,2.0,0.4222222222222223,-0.03670058139534882,0.05555555555555555,0.16666666666666674,0.02157894736842106,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-03,2022-11-03,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020178,2022-11-05,WSH,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,UTA,2.2194240411306385,-16.308249396947705,0.5333333333333333,0.8666666666666667,21.430833333333332,20.060833333333335,0.9346796906796907,0.8955402930402931,0.26666666666666666,0.4555555555555556,0.2777777777777778,0.37037037037037035,0.41111111111111115,0.43148148148148147,0.26866666666666666,0.40355555555555556,0.2644444444444444,0.277037037037037,0.4131111111111111,0.34059259259259256,0.25589946298448357,0.36997780338878045,0.24116919012436636,0.2623544287535851,0.9177142860591136,0.846411797818203,0.9336936006434213,0.8846957088271434,0.9542857142857143,0.9122100122100122,29.4,32.6,0.6333333333333329,1.3333333333333357,5.0,4.0,2.0,4.0,,,,,5.391826191497224,20.58714882404754,4.676267295348554,15.721140845677377,0.9473684210526315,1.0,0.9036800986842106,0.9328536184210526,0.9263157894736842,0.9268421052631579,2,1,0.42857142857142855,0.14285714285714285,0.5,0.3333333333333333,0.3,0.23333333333333334,0.14736842105263157,0.13631578947368422,19,19,1.0,1.0,8,12,0.4444444444444444,0.7111111111111111,0.33333333333333326,0.3658536585365854,0.1111111111111111,0.2222222222222222,19,19,1.0,1.0,,,,,18.527673438078345,0.039139397639397555,-0.18888888888888894,-0.1348888888888889,,-15.195322632550315,-0.052631578947368474,1.0,-4.0,-0.7000000000000028,1.0,-2.0,-0.2666666666666667,-0.032520325203252154,-0.1111111111111111,0.16666666666666669,0.011052631578947342,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-03,2022-11-03,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020179,2022-11-05,TOR,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TOR,4.668587988824811,6.040678186602685,0.9666666666666667,1.2666666666666668,21.160833333333333,20.8675,0.91749464773269,0.9219144001686697,0.4666666666666667,0.6666666666666666,0.5555555555555556,0.7407407407407407,0.46825396825396826,0.6444444444444444,0.4466666666666666,0.7566666666666667,0.5422222222222222,0.8607407407407408,0.462968253968254,0.7156944444444444,0.6072886195399306,0.7086046057106121,0.6238893386830947,0.819302791779577,0.9061033012223223,0.9280333680810378,0.9086458436685461,0.9138994240233969,0.8970532915360501,0.9176470588235294,29.2,28.4,0.10000000000000142,-1.1999999999999993,5.0,5.0,3.0,2.0,,,,,2.6264016469123206,4.303532085547134,6.901173334323343,12.041595180464096,0.85,0.8947368421052632,0.840563322368421,0.9056435032894736,0.8526315789473683,0.874736842105263,5,4,0.42857142857142855,0.5714285714285714,0.8333333333333334,1.0,0.0,0.12,0.29473684210526313,0.25105263157894736,20,19,1.0,1.0,8,6,0.8,1.088888888888889,0.3095238095238096,0.36666666666666664,0.1111111111111111,0.16666666666666666,20,19,1.0,1.0,0.02874808479257862,,0.03329594619075682,,-1.372090197777874,-0.004419752435979696,-0.19999999999999996,-0.3100000000000001,,-1.6771304386348138,-0.044736842105263186,1.0,2.0,1.3000000000000007,0.0,1.0,-0.288888888888889,-0.05714285714285705,-0.05555555555555555,-0.16666666666666663,0.04368421052631577,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-02,2022-11-03,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020180,2022-11-05,TBL,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TBL,-0.9407917691838144,2.9677825861343132,1.1333333333333333,1.2333333333333334,21.934166666666666,18.573333333333334,0.8985052202699262,0.8648280242329489,0.5333333333333333,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.5402777777777777,0.5814814814814815,0.5533333333333333,0.6806666666666668,0.6344444444444445,0.8344444444444444,0.5341944444444444,0.6091481481481481,0.5752500234730903,0.609090494944553,0.5790960381914888,0.6104245843117405,0.9104234584025855,0.9007698679723303,0.9018737612130644,0.8670095738867598,0.9018037518037518,0.8674136321195145,31.0,28.0,6.133333333333336,-9.166666666666668,5.0,5.0,10.0,3.0,,,,,9.033098868295397,1.3525618396378143,7.313052538442851,11.926159722325844,0.8947368421052632,0.8947368421052632,0.955797697368421,0.9490131578947368,0.9052631578947368,0.9368421052631579,4,4,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.039999999999999994,0.1733333333333333,0.1894736842105263,0.12631578947368421,19,19,1.0,1.0,7,8,0.9777777777777779,1.0222222222222224,0.2916666666666667,0.3833333333333333,0.2222222222222222,0.16666666666666666,19,19,1.0,1.0,,,,,-3.9085743553181276,0.033677196036977275,-0.1333333333333333,-0.1273333333333334,,7.680537028657583,0.0,0.0,-1.0,15.300000000000004,0.0,7.0,-0.04444444444444451,-0.09166666666666662,0.05555555555555555,0.0,0.06315789473684208,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-03,2022-11-04,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020181,2022-11-05,DET,NYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,DET,-8.12840257559116,5.426185301093466,0.7666666666666666,0.9666666666666667,21.52583333333333,21.006666666666668,0.9235246200141836,0.9191852566852567,0.3333333333333333,0.6111111111111112,0.4259259259259259,0.5925925925925926,0.4722222222222222,0.5444444444444445,0.28933333333333333,0.7471111111111112,0.39925925925925926,0.7092592592592593,0.4692222222222222,0.6154444444444445,0.42689601737326394,0.6043267854740669,0.41390478969093975,0.7241012279776606,0.9080185700868814,0.9004008331112118,0.9379118194990366,0.9025700382532575,0.9289383397542791,0.9089044401544402,33.4,31.2,-0.13333333333333286,1.4333333333333371,5.0,5.0,2.0,7.0,,,,,17.51874198754866,4.54082418173909,17.89142897847109,11.32514130206541,0.9473684210526315,0.95,0.8965871710526316,0.9336965460526316,0.9052631578947368,0.9368421052631579,2,1,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.07999999999999999,0.1894736842105263,0.12631578947368421,19,20,1.0,1.0,7,6,0.6222222222222222,0.8666666666666667,0.2333333333333334,0.4727272727272727,0.05555555555555555,0.1111111111111111,19,20,1.0,1.0,,-0.010069018451371314,,-0.02741094590261317,-13.554587876684625,0.004339363328926815,-0.27777777777777785,-0.45777777777777784,,12.977917805809568,-0.0026315789473684292,1.0,1.0,-1.56666666666667,0.0,-5.0,-0.24444444444444446,-0.23939393939393933,-0.05555555555555555,0.0,0.06315789473684208,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-03,2022-11-03,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020182,2022-11-05,OTT,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,PHI,5.872852503664028,2.757427265295026,0.8333333333333334,0.6,20.198333333333334,21.123333333333335,0.9228787878787879,0.9448507911936705,0.4222222222222222,0.3111111111111111,0.3888888888888889,0.2777777777777778,0.5111111111111111,0.40401234567901234,0.39022222222222225,0.25911111111111107,0.3455555555555556,0.22111111111111112,0.5151111111111111,0.3978456790123457,0.4386669601225044,0.29829364637489153,0.41879289443254347,0.24587241334077048,0.9247177822177821,0.8985799245099848,0.9472209508684643,0.9364663870132341,0.9381313131313131,0.9360451783052403,25.2,39.0,-5.566666666666666,8.766666666666666,4.0,5.0,191.0,4.0,,,,,3.2911900529316305,3.7854950081364427,2.6627008897710414,3.8801445027628234,0.9473684210526315,0.8421052631578947,0.919469572368421,0.899671052631579,0.9168421052631579,0.9157894736842105,3,6,0.6428571428571429,0.35714285714285715,1.0,0.6666666666666666,0.06666666666666665,0.0,0.1563157894736842,0.16842105263157894,19,19,1.0,1.0,5,9,0.6888888888888889,0.5333333333333333,0.3421052631578947,0.3571428571428571,0.1111111111111111,0.1111111111111111,19,19,1.0,1.0,,,,,3.115425238369002,-0.021972003314882693,0.1111111111111111,0.13111111111111118,,-0.4943049552048122,0.10526315789473684,-3.0,-4.0,-14.333333333333332,-1.0,187.0,0.15555555555555556,-0.015037593984962405,0.0,0.33333333333333337,-0.01210526315789473,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-03,2022-11-02,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
